Geschäftsnummer,Geschäftstyp,Urheber,Stand,Geschäftstitel,Link zur Geschäftsseite,eingereicht_am,unterzeichner1,unterzeichner2,unterzeichner3,unterzeichner4,unterzeichner5,unterzeichner6,unterzeichner7,unterzeichner8,unterzeichner9,unterzeichner10,unterzeichner11,unterzeichner12,unterzeichner13,unterzeichner14,unterzeichner15,unterzeichner16,unterzeichner17,unterzeichner18,unterzeichner19,unterzeichner20,unterzeichner21,unterzeichner22,unterzeichner23,unterzeichner24,unterzeichner25,unterzeichner26,unterzeichner27,unterzeichner28,unterzeichner29,unterzeichner30,unterzeichner31,unterzeichner32,unterzeichner33,unterzeichner34,unterzeichner35,unterzeichner36,unterzeichner37,unterzeichner38,unterzeichner39,unterzeichner40,unterzeichner41,unterzeichner42,unterzeichner43,unterzeichner44,unterzeichner45,unterzeichner46,unterzeichner47,unterzeichner48,unterzeichner49,unterzeichner50,unterzeichner51,unterzeichner52,unterzeichner53,unterzeichner54,unterzeichner55,unterzeichner56,unterzeichner57,unterzeichner58,unterzeichner59,unterzeichner60,unterzeichner61,unterzeichner62,unterzeichner63,unterzeichner64,unterzeichner65,unterzeichner66,unterzeichner67,unterzeichner68,unterzeichner69,unterzeichner70,unterzeichner71,unterzeichner72,unterzeichner73,unterzeichner74,unterzeichner75,unterzeichner76,unterzeichner77,unterzeichner78,unterzeichner79,id_Urheber,id_unterzeichner1,id_unterzeichner2,id_unterzeichner3,id_unterzeichner4,id_unterzeichner5,id_unterzeichner6,id_unterzeichner7,id_unterzeichner8,id_unterzeichner9,id_unterzeichner10,id_unterzeichner11,id_unterzeichner12,id_unterzeichner13,id_unterzeichner14,id_unterzeichner15,id_unterzeichner16,id_unterzeichner17,id_unterzeichner18,id_unterzeichner19,id_unterzeichner20,id_unterzeichner21,id_unterzeichner22,id_unterzeichner23,id_unterzeichner24,id_unterzeichner25,id_unterzeichner26,id_unterzeichner27,id_unterzeichner28,id_unterzeichner29,id_unterzeichner30,id_unterzeichner31,id_unterzeichner32,id_unterzeichner33,id_unterzeichner34,id_unterzeichner35,id_unterzeichner36,id_unterzeichner37,id_unterzeichner38,id_unterzeichner39,id_unterzeichner40,id_unterzeichner41,id_unterzeichner42,id_unterzeichner43,id_unterzeichner44,id_unterzeichner45,id_unterzeichner46,unterzeichner_ids
24.3771,Interpellation,Clivaz Christophe,Stellungnahme zum Vorstoss liegt vor,"Wurden die im BAFU-Bericht ""Wirkung des Aktionsplans Biodiversität AP SBS"" (2023) veröffentlichten Ergebnisse absichtlich geschönt?",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243771,2024-06-14,Clivaz Christophe,Candan Hasan,Fivaz Fabien,Klopfenstein Broggini Delphine,Munz Martina,Schlatter Marionna,Töngi Michael,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,383,449,395,403,NA,349,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3749,Interpellation,Weber Céline,Erledigt,"Eine Politik für das Kunststoffrecycling, die diesen Namen verdient",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243749,2024-06-14,Weber Céline,Flach Beat,Grossen Jürg,Hässig Patrick,Mettler Melanie,Schaffner Barbara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,431,83,106,476,NA,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3695,Interpellation,Schlatter Marionna,Stellungnahme zum Vorstoss liegt vor,"Müsste die Schweiz nicht eine Strategie ""Verteidigung und Klimawandel"" haben, so wie alle EU-Staaten?",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243695,2024-06-13,Schlatter Marionna,Andrey Gerhard,Barandun Nicole,Candinas Martin,Fivaz Fabien,Hässig Patrick,Molina Fabian,Riniker Maja,Seiler Graf Priska,Töngi Michael,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,349,371,NA,65,395,476,332,415,304,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3694,Interpellation,Friedl Claudia,Stellungnahme zum Vorstoss liegt vor,Klimaerwärmung in der Schweiz. Extremszenario wird Realität,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243694,2024-06-13,Friedl Claudia,Alijaj Islam,Baumann Kilian,Brenzikofer Florence,Candan Hasan,Clivaz Christophe,Crottaz Brigitte,Docourt Martine,Fehlmann Rielle Laurence,Fivaz Fabien,Flach Beat,Glättli Balthasar,Gysi Barbara,Klopfenstein Broggini Delphine,Mettler Melanie,Munz Martina,Prelicz-Huber Katharina,Roth David,Schläfli Nina,Seiler Graf Priska,Storni Bruno,Tschopp Jean,Weichelt Manuela,Wettstein Felix,Zybach Ursula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,89,443,358,424,449,383,330,NA,280,395,83,98,110,403,NA,NA,411,484,487,304,420,459,386,354,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3679,Interpellation,Ryser Franziska,Erledigt,Datenerhebung zum Beitrag des Rohstoffhandels zur Wertschöpfung,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243679,2024-06-13,Ryser Franziska,Badertscher Christine,Brenzikofer Florence,Jost Marc,Mahaim Raphaël,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,346,355,424,437,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3669,Interpellation,Flach Beat,Stellungnahme zum Vorstoss liegt vor,Wie steht der Bundesart zu einem kostenneutralen Innovations- und Evidenzfonds für die Erhöhung der Wirksamkeit der internationalen Zusammenarbeit?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243669,2024-06-13,Flach Beat,Bally Maya,Bäumle Martin,Grossen Jürg,Schaffner Barbara,Weber Céline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,83,NA,51,106,418,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3663,Interpellation,Marti Min Li,Erledigt,Wie kann die Nachhaltigkeit bei der künstlichen Intelligenz gefördert werden?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243663,2024-06-13,Marti Min Li,Andrey Gerhard,Blunschy Dominik,Glättli Balthasar,Grüter Franz,Gugger Niklaus-Samuel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,293,371,445,98,285,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3596,Interpellation,de Quattro Jacqueline,Erledigt,Rettet die Tessinerpalmen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243596,2024-06-12,de Quattro Jacqueline,Chappuis Isabelle,Gianini Simone,Revaz Estelle,Ritter Markus,Ruch Daniel,Rüegger Monika,Schilliger Peter,Schneeberger Daniela,Strupler Manuel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,392,NA,474,NA,178,436,379,185,21,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3462,Interpellation,Piller Carrard Valérie,Erledigt,Wie sieht es mit der Verschmutzung des Neuenburgersees aufgrund militärischer Schiessübungen aus?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243462,2024-04-17,Piller Carrard Valérie,Alijaj Islam,Arslan Sibel,Crottaz Brigitte,Fehlmann Rielle Laurence,Fivaz Fabien,Friedl Claudia,Munz Martina,Ruch Daniel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,168,443,264,330,280,395,89,NA,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3434,Interpellation,Walder Nicolas,Erledigt,"UNO. Die Schweiz muss sich dafür einsetzen, dass weniger Kunststoffe produziert und verwendet werden und dass die Plastikverschmutzung entlang des gesamten Plastik-Lebenszyklus reduziert wird",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243434,2024-04-17,Walder Nicolas,Clivaz Christophe,Klopfenstein Broggini Delphine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,422,383,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3368,Interpellation,Jauslin Matthias Samuel,Stellungnahme zum Vorstoss liegt vor,Unterschätzt der Bundesrat den Handlungsbedarf beim Schutz der Meere?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243368,2024-03-15,Jauslin Matthias Samuel,Badertscher Christine,Giacometti Anna,Mettler Melanie,Müller-Altermatt Stefan,Reimann Lukas,Walder Nicolas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,314,355,374,NA,153,172,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3366,Interpellation,Docourt Martine,Stellungnahme zum Vorstoss liegt vor,Noch ein paar Phthalate gefällig?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243366,2024-03-15,Docourt Martine,Amoos Emmanuel,Dandrès Christian,Fivaz Fabien,Jaccoud Jessica,Munz Martina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,NA,395,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3344,Interpellation,Klopfenstein Broggini Delphine,Stellungnahme zum Vorstoss liegt vor,Auswirkungen von Mikroplastik auf die Gesundheit von Kindern,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243344,2024-03-15,Klopfenstein Broggini Delphine,Brenzikofer Florence,Clivaz Christophe,Fivaz Fabien,Mahaim Raphaël,Schlatter Marionna,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,403,424,383,395,433,349,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3326,Interpellation,Candan Hasan,Stellungnahme zum Vorstoss liegt vor,Evaluation von Nutzen und Kosten von Subventionen. Was sind die Learnings für eine kohärente Praxis?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243326,2024-03-15,Candan Hasan,Alijaj Islam,Arslan Sibel,Baumann Kilian,Brenzikofer Florence,Candan Hasan,Clivaz Christophe,Crottaz Brigitte,Fivaz Fabien,Gysi Barbara,Klopfenstein Broggini Delphine,Mahaim Raphaël,Marti Min Li,Mettler Melanie,Munz Martina,Nordmann Roger,Porchet Léonore,Prelicz-Huber Katharina,Rumy Farah,Schaffner Barbara,Schlatter Marionna,Seiler Graf Priska,Walder Nicolas,Weichelt Manuela,Wettstein Felix,Wyss Sarah,Zryd Andrea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,449,443,264,358,424,449,383,330,395,110,403,433,293,NA,NA,NA,410,411,486,418,349,304,422,386,354,NA,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3323,Interpellation,Gugger Niklaus-Samuel,Stellungnahme zum Vorstoss liegt vor,Wiederherstellung von Ökosystemen in der Schweiz,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243323,2024-03-15,Gugger Niklaus-Samuel,Andrey Gerhard,Arslan Sibel,Brenzikofer Florence,Clivaz Christophe,Fivaz Fabien,Giacometti Anna,Glättli Balthasar,Jauslin Matthias Samuel,Klopfenstein Broggini Delphine,Müller-Altermatt Stefan,Munz Martina,Revaz Estelle,Töngi Michael,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,327,371,264,424,383,395,374,98,314,403,153,NA,NA,334,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3316,Interpellation,Brenzikofer Florence,Erledigt,Verwertungsquote von Aluminium erhöhen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243316,2024-03-15,Brenzikofer Florence,Arslan Sibel,Badertscher Christine,Brenzikofer Florence,Clivaz Christophe,Fivaz Fabien,Gysin Greta,Klopfenstein Broggini Delphine,Mahaim Raphaël,Porchet Léonore,Prelicz-Huber Katharina,Schlatter Marionna,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,424,264,355,424,383,395,396,403,433,410,411,349,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3315,Interpellation,Schlatter Marionna,Stellungnahme zum Vorstoss liegt vor,Was unternimmt der Bund bei unlauterer Werbung und Greenwashing im Rahmen der Absatzförderung?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243315,2024-03-15,Schlatter Marionna,Glättli Balthasar,Mahaim Raphaël,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,349,98,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3306,Interpellation,Brenzikofer Florence,Erledigt,Wie können wir das mechanische Recycling von Kunststoffen unterstützen?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243306,2024-03-15,Brenzikofer Florence,Arslan Sibel,Badertscher Christine,Baumann Kilian,Clivaz Christophe,Fivaz Fabien,Klopfenstein Broggini Delphine,Mahaim Raphaël,Porchet Léonore,Prelicz-Huber Katharina,Schlatter Marionna,Walder Nicolas,Weichelt Manuela,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,424,264,355,358,383,395,403,433,410,411,349,422,386,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3272,Interpellation,Michaud Gigon Sophie,Erledigt,Wie hoch ist die geplante Begrenzung von absichtlich beigefügtem Mikroplastik?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243272,2024-03-14,Michaud Gigon Sophie,Brenzikofer Florence,Clivaz Christophe,Fivaz Fabien,Porchet Léonore,Schlatter Marionna,Walder Nicolas,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,367,424,383,395,410,349,422,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3260,Interpellation,Molina Fabian,Erledigt,Fördert das Freihandelsabkommen EFTA-Indien nachhaltige oder sozial und ökologisch problematische Investitionen?,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243260,2024-03-14,Molina Fabian,Badertscher Christine,Fehlmann Rielle Laurence,Friedl Claudia,Walder Nicolas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,332,355,280,89,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3162,Interpellation,Molina Fabian,Stellungnahme zum Vorstoss liegt vor,"Was tut die Schweiz, damit die Schuldenkrise im globalen Süden den weltweiten Klimaschutz nicht torpediert?",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243162,2024-03-13,Molina Fabian,Fehlmann Rielle Laurence,Friedl Claudia,Glättli Balthasar,Munz Martina,Nordmann Roger,Rumy Farah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,332,280,89,98,NA,NA,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
23.4516,Interpellation,Gugger Niklaus-Samuel,Stellungnahme zum Vorstoss liegt vor,PFAS-Belastung in Schweizer Gewässern und Fischen. Kumulierte und kombinierte Effekte auf die menschliche Gesundheit berücksichtigen!,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20234516,2023-12-22,Gugger Niklaus-Samuel,Andrey Gerhard,Munz Martina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,327,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
